"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"mu",0.05957101634,0.0596402,0.0598223712922778,19205.6,0.95,0.0515132,0.0673583,NA,NA,NA,NA,NA,NA,NA
"sigma",0.03206085682,0.03173405,0.0306136673768718,10396,0.95,0.0227749,0.0416115,NA,NA,NA,NA,NA,NA,NA
"nu",4.1952127895,3.466375,2.87634360911724,4092.2,0.95,1.34483,8.74621,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",0.566249702087616,0.53987554340855,0.500190479154706,7184.8,0.95,0.203106351671769,0.97579885049701,NA,NA,NA,NA,NA,NA,NA
"effSz",1.90432271234144,1.87957149344015,1.8446448811646,12142.4,0.95,1.27143596736206,2.56901736966758,NA,NA,NA,NA,NA,NA,NA
